id,전기요금(원)
33616,3231.1987
33617,3231.1987
33618,3231.1987
33619,3231.1987
33620,3231.1987
33621,3231.1987
33622,3231.1987
33623,3231.1987
33624,3231.1987
33625,3231.1987
33626,3231.1987
33627,3231.1987
33628,3231.1987
33629,3231.1987
33630,3231.1987
33631,3231.1987
33632,3231.1987
33633,3231.1987
33634,3231.1987
33635,3231.1987
33636,3231.1987
33637,3231.1987
33638,3231.1987
33639,3231.1987
33640,3231.1987
33641,3231.1987
33642,3231.1987
33643,3231.1987
33644,3231.1987
33645,3231.1987
33646,3231.1987
33647,3231.1987
33648,3231.1987
33649,3231.1987
33650,3231.1987
33651,3231.1987
33652,3231.1987
33653,3231.1987
33654,3231.1987
33655,3231.1987
33656,3231.1987
33657,3231.1987
33658,3231.1987
33659,3231.1987
33660,3231.1987
33661,3231.1987
33662,3231.1987
33663,3231.1987
33664,3231.1987
33665,3231.1987
33666,3231.1987
33667,3231.1987
33668,3231.1987
33669,3231.1987
33670,3231.1987
33671,3231.1987
33672,3231.1987
33673,3231.1987
33674,3231.1987
33675,3231.1987
33676,3231.1987
33677,3231.1987
33678,3231.1987
33679,3231.1987
33680,3231.1987
33681,3231.1987
33682,3231.1987
33683,3231.1987
33684,3231.1987
33685,3231.1987
33686,3231.1987
33687,3231.1987
33688,3231.1987
33689,3231.1987
33690,3231.1987
33691,3231.1987
33692,3231.1987
33693,3231.1987
33694,3231.1987
33791,3231.1987
33696,3231.1987
33697,3231.1987
33698,3231.1987
33699,3231.1987
33700,3231.1987
33701,3231.1987
33702,3231.1987
33703,3231.1987
33704,3231.1987
33705,3231.1987
33706,3231.1987
33707,3231.1987
33708,3231.1987
33709,3231.1987
33710,3231.1987
33711,3231.1987
33712,3231.1987
33713,3231.1987
33714,3231.1987
33715,3231.1987
33716,3231.1987
33717,3231.1987
33718,3231.1987
33719,3231.1987
33720,3231.1987
33721,3231.1987
33722,3231.1987
33723,3231.1987
33724,3231.1987
33725,3231.1987
33726,3231.1987
33727,3231.1987
33728,3231.1987
33729,3231.1987
33730,3231.1987
33731,3231.1987
33732,3231.1987
33733,3231.1987
33734,3231.1987
33735,3231.1987
33736,3231.1987
33737,3231.1987
33738,3231.1987
33739,3231.1987
33740,3231.1987
33741,3231.1987
33742,3231.1987
33743,3231.1987
33744,3231.1987
33745,3231.1987
33746,3231.1987
33747,3231.1987
33748,3231.1987
33749,3231.1987
33750,3231.1987
33751,3231.1987
33752,3231.1987
33753,3231.1987
33754,3231.1987
33755,3231.1987
33756,3231.1987
33757,3231.1987
33758,3231.1987
33759,3231.1987
33760,3231.1987
33761,3231.1987
33762,3231.1987
33763,3231.1987
33764,3231.1987
33765,3231.1987
33766,3231.1987
33767,3231.1987
33768,3231.1987
33769,3231.1987
33770,3231.1987
33771,3231.1987
33772,3231.1987
33773,3231.1987
33774,3231.1987
33775,3231.1987
33776,3231.1987
33777,3231.1987
33778,3231.1987
33779,3231.1987
33780,3231.1987
33781,3231.1987
33782,3231.1987
33783,3231.1987
33784,3231.1987
33785,3231.1987
33786,3231.1987
33787,3231.1987
33788,3231.1987
33789,3231.1987
33790,3231.1987
33887,3231.1987
33792,3231.1987
33793,3231.1987
33794,3231.1987
33795,3231.1987
33796,3231.1987
33797,3231.1987
33798,3231.1987
33799,3231.1987
33800,3231.1987
33801,3231.1987
33802,3231.1987
33803,3231.1987
33804,3231.1987
33805,3231.1987
33806,3231.1987
33807,3231.1987
33808,3231.1987
33809,3231.1987
33810,3231.1987
33811,3231.1987
33812,3231.1987
33813,3231.1987
33814,3231.1987
33815,3231.1987
33816,3231.1987
33817,3231.1987
33818,3231.1987
33819,3231.1987
33820,3231.1987
33821,3231.1987
33822,3231.1987
33823,3231.1987
33824,3231.1987
33825,3231.1987
33826,3231.1987
33827,3231.1987
33828,3231.1987
33829,3231.1987
33830,3231.1987
33831,3231.1987
33832,3231.1987
33833,3231.1987
33834,3231.1987
33835,3231.1987
33836,3231.1987
33837,3231.1987
33838,3231.1987
33839,3231.1987
33840,3231.1987
33841,3231.1987
33842,3231.1987
33843,3231.1987
33844,3231.1987
33845,3231.1987
33846,3231.1987
33847,3231.1987
33848,3231.1987
33849,3231.1987
33850,3231.1987
33851,3231.1987
33852,3231.1987
33853,3231.1987
33854,3231.1987
33855,3231.1987
33856,3231.1987
33857,3231.1987
33858,3231.1987
33859,3231.1987
33860,3231.1987
33861,3231.1987
33862,3231.1987
33863,3231.1987
33864,3231.1987
33865,3231.1987
33866,3231.1987
33867,3231.1987
33868,3231.1987
33869,3231.1987
33870,3231.1987
33871,3231.1987
33872,3231.1987
33873,3231.1987
33874,3231.1987
33875,3231.1987
33876,3231.1987
33877,3231.1987
33878,3231.1987
33879,3231.1987
33880,3231.1987
33881,3231.1987
33882,3231.1987
33883,3231.1987
33884,3231.1987
33885,3231.1987
33886,3231.1987
33983,3231.1987
33888,3231.1987
33889,3231.1987
33890,3231.1987
33891,3231.1987
33892,3231.1987
33893,3231.1987
33894,3231.1987
33895,3231.1987
33896,3231.1987
33897,3231.1987
33898,3231.1987
33899,3231.1987
33900,3231.1987
33901,3231.1987
33902,3231.1987
33903,3231.1987
33904,3231.1987
33905,3231.1987
33906,3231.1987
33907,3231.1987
33908,3231.1987
33909,3231.1987
33910,3231.1987
33911,3231.1987
33912,3231.1987
33913,3231.1987
33914,3231.1987
33915,3231.1987
33916,3231.1987
33917,3231.1987
33918,3231.1987
33919,3231.1987
33920,3231.1987
33921,3231.1987
33922,3231.1987
33923,3231.1987
33924,3231.1987
33925,3231.1987
33926,3231.1987
33927,3231.1987
33928,3231.1987
33929,3231.1987
33930,3231.1987
33931,3231.1987
33932,3231.1987
33933,3231.1987
33934,3231.1987
33935,3231.1987
33936,3231.1987
33937,3231.1987
33938,3231.1987
33939,3231.1987
33940,3231.1987
33941,3231.1987
33942,3231.1987
33943,3231.1987
33944,3231.1987
33945,3231.1987
33946,3231.1987
33947,3231.1987
33948,3231.1987
33949,3231.1987
33950,3231.1987
33951,3231.1987
33952,3231.1987
33953,3231.1987
33954,3231.1987
33955,3231.1987
33956,3231.1987
33957,3231.1987
33958,3231.1987
33959,3231.1987
33960,3231.1987
33961,3231.1987
33962,3231.1987
33963,3231.1987
33964,3231.1987
33965,3231.1987
33966,3231.1987
33967,3231.1987
33968,3231.1987
33969,3231.1987
33970,3231.1987
33971,3231.1987
33972,3231.1987
33973,3231.1987
33974,3231.1987
33975,3231.1987
33976,3231.1987
33977,3231.1987
33978,3231.1987
33979,3231.1987
33980,3231.1987
33981,3231.1987
33982,3231.1987
34079,3231.1987
33984,3231.1987
33985,3231.1987
33986,3231.1987
33987,3231.1987
33988,3231.1987
33989,3231.1987
33990,3231.1987
33991,3231.1987
33992,3231.1987
33993,3231.1987
33994,3231.1987
33995,3231.1987
33996,3231.1987
33997,3231.1987
33998,3231.1987
33999,3231.1987
34000,3231.1987
34001,3231.1987
34002,3231.1987
34003,3231.1987
34004,3231.1987
34005,3231.1987
34006,3231.1987
34007,3231.1987
34008,3231.1987
34009,3231.1987
34010,3231.1987
34011,3231.1987
34012,3231.1987
34013,3231.1987
34014,3231.1987
34015,3231.1987
34016,3231.1987
34017,3231.1987
34018,3231.1987
34019,3231.1987
34020,3231.1987
34021,3231.1987
34022,3231.1987
34023,3231.1987
34024,3231.1987
34025,3231.1987
34026,3231.1987
34027,3231.1987
34028,3231.1987
34029,3231.1987
34030,3231.1987
34031,3231.1987
34032,3231.1987
34033,3231.1987
34034,3231.1987
34035,3231.1987
34036,3231.1987
34037,3231.1987
34038,3231.1987
34039,3231.1987
34040,3231.1987
34041,3231.1987
34042,3231.1987
34043,3231.1987
34044,3231.1987
34045,3231.1987
34046,3231.1987
34047,3231.1987
34048,3231.1987
34049,3231.1987
34050,3231.1987
34051,3231.1987
34052,3231.1987
34053,3231.1987
34054,3231.1987
34055,3231.1987
34056,3231.1987
34057,3231.1987
34058,3231.1987
34059,3231.1987
34060,3231.1987
34061,3231.1987
34062,3231.1987
34063,3231.1987
34064,3231.1987
34065,3231.1987
34066,3231.1987
34067,3231.1987
34068,3231.1987
34069,3231.1987
34070,3231.1987
34071,3231.1987
34072,3231.1987
34073,3231.1987
34074,3231.1987
34075,3231.1987
34076,3231.1987
34077,3231.1987
34078,3231.1987
34175,3231.1987
34080,3231.1987
34081,3231.1987
34082,3231.1987
34083,3231.1987
34084,3231.1987
34085,3231.1987
34086,3231.1987
34087,3231.1987
34088,3231.1987
34089,3231.1987
34090,3231.1987
34091,3231.1987
34092,3231.1987
34093,3231.1987
34094,3231.1987
34095,3231.1987
34096,3231.1987
34097,3231.1987
34098,3231.1987
34099,3231.1987
34100,3231.1987
34101,3231.1987
34102,3231.1987
34103,3231.1987
34104,3231.1987
34105,3231.1987
34106,3231.1987
34107,3231.1987
34108,3231.1987
34109,3231.1987
34110,3231.1987
34111,3231.1987
34112,3231.1987
34113,3231.1987
34114,3231.1987
34115,3231.1987
34116,3231.1987
34117,3231.1987
34118,3231.1987
34119,3231.1987
34120,3231.1987
34121,3231.1987
34122,3231.1987
34123,3231.1987
34124,3231.1987
34125,3231.1987
34126,3231.1987
34127,3231.1987
34128,3231.1987
34129,3231.1987
34130,3231.1987
34131,3231.1987
34132,3231.1987
34133,3231.1987
34134,3231.1987
34135,3231.1987
34136,3231.1987
34137,3231.1987
34138,3231.1987
34139,3231.1987
34140,3231.1987
34141,3231.1987
34142,3231.1987
34143,3231.1987
34144,3231.1987
34145,3231.1987
34146,3231.1987
34147,3231.1987
34148,3231.1987
34149,3231.1987
34150,3231.1987
34151,3231.1987
34152,3231.1987
34153,3231.1987
34154,3231.1987
34155,3231.1987
34156,3231.1987
34157,3231.1987
34158,3231.1987
34159,3231.1987
34160,3231.1987
34161,3231.1987
34162,3231.1987
34163,3231.1987
34164,3231.1987
34165,3231.1987
34166,3231.1987
34167,3231.1987
34168,3231.1987
34169,3231.1987
34170,3231.1987
34171,3231.1987
34172,3231.1987
34173,3231.1987
34174,3231.1987
34271,3231.1987
34176,3231.1987
34177,3231.1987
34178,3231.1987
34179,3231.1987
34180,3231.1987
34181,3231.1987
34182,3231.1987
34183,3231.1987
34184,3231.1987
34185,3231.1987
34186,3231.1987
34187,3231.1987
34188,3231.1987
34189,3231.1987
34190,3231.1987
34191,3231.1987
34192,3231.1987
34193,3231.1987
34194,3231.1987
34195,3231.1987
34196,3231.1987
34197,3231.1987
34198,3231.1987
34199,3231.1987
34200,3231.1987
34201,3231.1987
34202,3231.1987
34203,3231.1987
34204,3231.1987
34205,3231.1987
34206,3231.1987
34207,3231.1987
34208,3231.1987
34209,3231.1987
34210,3231.1987
34211,3231.1987
34212,3231.1987
34213,3231.1987
34214,3231.1987
34215,3231.1987
34216,3231.1987
34217,3231.1987
34218,3231.1987
34219,3231.1987
34220,3231.1987
34221,3231.1987
34222,3231.1987
34223,3231.1987
34224,3231.1987
34225,3231.1987
34226,3231.1987
34227,3231.1987
34228,3231.1987
34229,3231.1987
34230,3231.1987
34231,3231.1987
34232,3231.1987
34233,3231.1987
34234,3231.1987
34235,3231.1987
34236,3231.1987
34237,3231.1987
34238,3231.1987
34239,3231.1987
34240,3231.1987
34241,3231.1987
34242,3231.1987
34243,3231.1987
34244,3231.1987
34245,3231.1987
34246,3231.1987
34247,3231.1987
34248,3231.1987
34249,3231.1987
34250,3231.1987
34251,3231.1987
34252,3231.1987
34253,3231.1987
34254,3231.1987
34255,3231.1987
34256,3231.1987
34257,3231.1987
34258,3231.1987
34259,3231.1987
34260,3231.1987
34261,3231.1987
34262,3231.1987
34263,3231.1987
34264,3231.1987
34265,3231.1987
34266,3231.1987
34267,3231.1987
34268,3231.1987
34269,3231.1987
34270,3231.1987
34367,3231.1987
34272,3231.1987
34273,3231.1987
34274,3231.1987
34275,3231.1987
34276,3231.1987
34277,3231.1987
34278,3231.1987
34279,3231.1987
34280,3231.1987
34281,3231.1987
34282,3231.1987
34283,3231.1987
34284,3231.1987
34285,3231.1987
34286,3231.1987
34287,3231.1987
34288,3231.1987
34289,3231.1987
34290,3231.1987
34291,3231.1987
34292,3231.1987
34293,3231.1987
34294,3231.1987
34295,3231.1987
34296,3231.1987
34297,3231.1987
34298,3231.1987
34299,3231.1987
34300,3231.1987
34301,3231.1987
34302,3231.1987
34303,3231.1987
34304,3231.1987
34305,3231.1987
34306,3231.1987
34307,3231.1987
34308,3231.1987
34309,3231.1987
34310,3231.1987
34311,3231.1987
34312,3231.1987
34313,3231.1987
34314,3231.1987
34315,3231.1987
34316,3231.1987
34317,3231.1987
34318,3231.1987
34319,3231.1987
34320,3231.1987
34321,3231.1987
34322,3231.1987
34323,3231.1987
34324,3231.1987
34325,3231.1987
34326,3231.1987
34327,3231.1987
34328,3231.1987
34329,3231.1987
34330,3231.1987
34331,3231.1987
34332,3231.1987
34333,3231.1987
34334,3231.1987
34335,3231.1987
34336,3231.1987
34337,3231.1987
34338,3231.1987
34339,3231.1987
34340,3231.1987
34341,3231.1987
34342,3231.1987
34343,3231.1987
34344,3231.1987
34345,3231.1987
34346,3231.1987
34347,3231.1987
34348,3231.1987
34349,3231.1987
34350,3231.1987
34351,3231.1987
34352,3231.1987
34353,3231.1987
34354,3231.1987
34355,3231.1987
34356,3231.1987
34357,3231.1987
34358,3231.1987
34359,3231.1987
34360,3231.1987
34361,3231.1987
34362,3231.1987
34363,3231.1987
34364,3231.1987
34365,3231.1987
34366,3231.1987
34463,3231.1987
34368,3231.1987
34369,3231.1987
34370,3231.1987
34371,3231.1987
34372,3231.1987
34373,3231.1987
34374,3231.1987
34375,3231.1987
34376,3231.1987
34377,3231.1987
34378,3231.1987
34379,3231.1987
34380,3231.1987
34381,3231.1987
34382,3231.1987
34383,3231.1987
34384,3231.1987
34385,3231.1987
34386,3231.1987
34387,3231.1987
34388,3231.1987
34389,3231.1987
34390,3231.1987
34391,3231.1987
34392,3231.1987
34393,3231.1987
34394,3231.1987
34395,3231.1987
34396,3231.1987
34397,3231.1987
34398,3231.1987
34399,3231.1987
34400,3231.1987
34401,3231.1987
34402,3231.1987
34403,3231.1987
34404,3231.1987
34405,3231.1987
34406,3231.1987
34407,3231.1987
34408,3231.1987
34409,3231.1987
34410,3231.1987
34411,3231.1987
34412,3231.1987
34413,3231.1987
34414,3231.1987
34415,3231.1987
34416,3231.1987
34417,3231.1987
34418,3231.1987
34419,3231.1987
34420,3231.1987
34421,3231.1987
34422,3231.1987
34423,3231.1987
34424,3231.1987
34425,3231.1987
34426,3231.1987
34427,3231.1987
34428,3231.1987
34429,3231.1987
34430,3231.1987
34431,3231.1987
34432,3231.1987
34433,3231.1987
34434,3231.1987
34435,3231.1987
34436,3231.1987
34437,3231.1987
34438,3231.1987
34439,3231.1987
34440,3231.1987
34441,3231.1987
34442,3231.1987
34443,3231.1987
34444,3231.1987
34445,3231.1987
34446,3231.1987
34447,3231.1987
34448,3231.1987
34449,3231.1987
34450,3231.1987
34451,3231.1987
34452,3231.1987
34453,3231.1987
34454,3231.1987
34455,3231.1987
34456,3231.1987
34457,3231.1987
34458,3231.1987
34459,3231.1987
34460,3231.1987
34461,3231.1987
34462,3231.1987
34559,3231.1987
34464,3231.1987
34465,3231.1987
34466,3231.1987
34467,3231.1987
34468,3231.1987
34469,3231.1987
34470,3231.1987
34471,3231.1987
34472,3231.1987
34473,3231.1987
34474,3231.1987
34475,3231.1987
34476,3231.1987
34477,3231.1987
34478,3231.1987
34479,3231.1987
34480,3231.1987
34481,3231.1987
34482,3231.1987
34483,3231.1987
34484,3231.1987
34485,3231.1987
34486,3231.1987
34487,3231.1987
34488,3231.1987
34489,3231.1987
34490,3231.1987
34491,3231.1987
34492,3231.1987
34493,3231.1987
34494,3231.1987
34495,3231.1987
34496,3231.1987
34497,3231.1987
34498,3231.1987
34499,3231.1987
34500,3231.1987
34501,3231.1987
34502,3231.1987
34503,3231.1987
34504,3231.1987
34505,3231.1987
34506,3231.1987
34507,3231.1987
34508,3231.1987
34509,3231.1987
34510,3231.1987
34511,3231.1987
34512,3231.1987
34513,3231.1987
34514,3231.1987
34515,3231.1987
34516,3231.1987
34517,3231.1987
34518,3231.1987
34519,3231.1987
34520,3231.1987
34521,3231.1987
34522,3231.1987
34523,3231.1987
34524,3231.1987
34525,3231.1987
34526,3231.1987
34527,3231.1987
34528,3231.1987
34529,3231.1987
34530,3231.1987
34531,3231.1987
34532,3231.1987
34533,3231.1987
34534,3231.1987
34535,3231.1987
34536,3231.1987
34537,3231.1987
34538,3231.1987
34539,3231.1987
34540,3231.1987
34541,3231.1987
34542,3231.1987
34543,3231.1987
34544,3231.1987
34545,3231.1987
34546,3231.1987
34547,3231.1987
34548,3231.1987
34549,3231.1987
34550,3231.1987
34551,3231.1987
34552,3231.1987
34553,3231.1987
34554,3231.1987
34555,3231.1987
34556,3231.1987
34557,3231.1987
34558,3231.1987
34655,3231.1987
34560,3231.1987
34561,3231.1987
34562,3231.1987
34563,3231.1987
34564,3231.1987
34565,3231.1987
34566,3231.1987
34567,3231.1987
34568,3231.1987
34569,3231.1987
34570,3231.1987
34571,3231.1987
34572,3231.1987
34573,3231.1987
34574,3231.1987
34575,3231.1987
34576,3231.1987
34577,3231.1987
34578,3231.1987
34579,3231.1987
34580,3231.1987
34581,3231.1987
34582,3231.1987
34583,3231.1987
34584,3231.1987
34585,3231.1987
34586,3231.1987
34587,3231.1987
34588,3231.1987
34589,3231.1987
34590,3231.1987
34591,3231.1987
34592,3231.1987
34593,3231.1987
34594,3231.1987
34595,3231.1987
34596,3231.1987
34597,3231.1987
34598,3231.1987
34599,3231.1987
34600,3231.1987
34601,3231.1987
34602,3231.1987
34603,3231.1987
34604,3231.1987
34605,3231.1987
34606,3231.1987
34607,3231.1987
34608,3231.1987
34609,3231.1987
34610,3231.1987
34611,3231.1987
34612,3231.1987
34613,3231.1987
34614,3231.1987
34615,3231.1987
34616,3231.1987
34617,3231.1987
34618,3231.1987
34619,3231.1987
34620,3231.1987
34621,3231.1987
34622,3231.1987
34623,3231.1987
34624,3231.1987
34625,3231.1987
34626,3231.1987
34627,3231.1987
34628,3231.1987
34629,3231.1987
34630,3231.1987
34631,3231.1987
34632,3231.1987
34633,3231.1987
34634,3231.1987
34635,3231.1987
34636,3231.1987
34637,3231.1987
34638,3231.1987
34639,3231.1987
34640,3231.1987
34641,3231.1987
34642,3231.1987
34643,3231.1987
34644,3231.1987
34645,3231.1987
34646,3231.1987
34647,3231.1987
34648,3231.1987
34649,3231.1987
34650,3231.1987
34651,3231.1987
34652,3231.1987
34653,3231.1987
34654,3231.1987
34751,3231.1987
34656,3231.1987
34657,3231.1987
34658,3231.1987
34659,3231.1987
34660,3231.1987
34661,3231.1987
34662,3231.1987
34663,3231.1987
34664,3231.1987
34665,3231.1987
34666,3231.1987
34667,3231.1987
34668,3231.1987
34669,3231.1987
34670,3231.1987
34671,3231.1987
34672,3231.1987
34673,3231.1987
34674,3231.1987
34675,3231.1987
34676,3231.1987
34677,3231.1987
34678,3231.1987
34679,3231.1987
34680,3231.1987
34681,3231.1987
34682,3231.1987
34683,3231.1987
34684,3231.1987
34685,3231.1987
34686,3231.1987
34687,3231.1987
34688,3231.1987
34689,3231.1987
34690,3231.1987
34691,3231.1987
34692,3231.1987
34693,3231.1987
34694,3231.1987
34695,3231.1987
34696,3231.1987
34697,3231.1987
34698,3231.1987
34699,3231.1987
34700,3231.1987
34701,3231.1987
34702,3231.1987
34703,3231.1987
34704,3231.1987
34705,3231.1987
34706,3231.1987
34707,3231.1987
34708,3231.1987
34709,3231.1987
34710,3231.1987
34711,3231.1987
34712,3231.1987
34713,3231.1987
34714,3231.1987
34715,3231.1987
34716,3231.1987
34717,3231.1987
34718,3231.1987
34719,3231.1987
34720,3231.1987
34721,3231.1987
34722,3231.1987
34723,3231.1987
34724,3231.1987
34725,3231.1987
34726,3231.1987
34727,3231.1987
34728,3231.1987
34729,3231.1987
34730,3231.1987
34731,3231.1987
34732,3231.1987
34733,3231.1987
34734,3231.1987
34735,3231.1987
34736,3231.1987
34737,3231.1987
34738,3231.1987
34739,3231.1987
34740,3231.1987
34741,3231.1987
34742,3231.1987
34743,3231.1987
34744,3231.1987
34745,3231.1987
34746,3231.1987
34747,3231.1987
34748,3231.1987
34749,3231.1987
34750,3231.1987
34847,3231.1987
34752,3231.1987
34753,3231.1987
34754,3231.1987
34755,3231.1987
34756,3231.1987
34757,3231.1987
34758,3231.1987
34759,3231.1987
34760,3231.1987
34761,3231.1987
34762,3231.1987
34763,3231.1987
34764,3231.1987
34765,3231.1987
34766,3231.1987
34767,3231.1987
34768,3231.1987
34769,3231.1987
34770,3231.1987
34771,3231.1987
34772,3231.1987
34773,3231.1987
34774,3231.1987
34775,3231.1987
34776,3231.1987
34777,3231.1987
34778,3231.1987
34779,3231.1987
34780,3231.1987
34781,3231.1987
34782,3231.1987
34783,3231.1987
34784,3231.1987
34785,3231.1987
34786,3231.1987
34787,3231.1987
34788,3231.1987
34789,3231.1987
34790,3231.1987
34791,3231.1987
34792,3231.1987
34793,3231.1987
34794,3231.1987
34795,3231.1987
34796,3231.1987
34797,3231.1987
34798,3231.1987
34799,3231.1987
34800,3231.1987
34801,3231.1987
34802,3231.1987
34803,3231.1987
34804,3231.1987
34805,3231.1987
34806,3231.1987
34807,3231.1987
34808,3231.1987
34809,3231.1987
34810,3231.1987
34811,3231.1987
34812,3231.1987
34813,3231.1987
34814,3231.1987
34815,3231.1987
34816,3231.1987
34817,3231.1987
34818,3231.1987
34819,3231.1987
34820,3231.1987
34821,3231.1987
34822,3231.1987
34823,3231.1987
34824,3231.1987
34825,3231.1987
34826,3231.1987
34827,3231.1987
34828,3231.1987
34829,3231.1987
34830,3231.1987
34831,3231.1987
34832,3231.1987
34833,3231.1987
34834,3231.1987
34835,3231.1987
34836,3231.1987
34837,3231.1987
34838,3231.1987
34839,3231.1987
34840,3231.1987
34841,3231.1987
34842,3231.1987
34843,3231.1987
34844,3231.1987
34845,3231.1987
34846,3231.1987
34943,3231.1987
34848,3231.1987
34849,3231.1987
34850,3231.1987
34851,3231.1987
34852,3231.1987
34853,3231.1987
34854,3231.1987
34855,3231.1987
34856,3231.1987
34857,3231.1987
34858,3231.1987
34859,3231.1987
34860,3231.1987
34861,3231.1987
34862,3231.1987
34863,3231.1987
34864,3231.1987
34865,3231.1987
34866,3231.1987
34867,3231.1987
34868,3231.1987
34869,3231.1987
34870,3231.1987
34871,3231.1987
34872,3231.1987
34873,3231.1987
34874,3231.1987
34875,3231.1987
34876,3231.1987
34877,3231.1987
34878,3231.1987
34879,3231.1987
34880,3231.1987
34881,3231.1987
34882,3231.1987
34883,3231.1987
34884,3231.1987
34885,3231.1987
34886,3231.1987
34887,3231.1987
34888,3231.1987
34889,3231.1987
34890,3231.1987
34891,3231.1987
34892,3231.1987
34893,3231.1987
34894,3231.1987
34895,3231.1987
34896,3231.1987
34897,3231.1987
34898,3231.1987
34899,3231.1987
34900,3231.1987
34901,3231.1987
34902,3231.1987
34903,3231.1987
34904,3231.1987
34905,3231.1987
34906,3231.1987
34907,3231.1987
34908,3231.1987
34909,3231.1987
34910,3231.1987
34911,3231.1987
34912,3231.1987
34913,3231.1987
34914,3231.1987
34915,3231.1987
34916,3231.1987
34917,3231.1987
34918,3231.1987
34919,3231.1987
34920,3231.1987
34921,3231.1987
34922,3231.1987
34923,3231.1987
34924,3231.1987
34925,3231.1987
34926,3231.1987
34927,3231.1987
34928,3231.1987
34929,3231.1987
34930,3231.1987
34931,3231.1987
34932,3231.1987
34933,3231.1987
34934,3231.1987
34935,3231.1987
34936,3231.1987
34937,3231.1987
34938,3231.1987
34939,3231.1987
34940,3231.1987
34941,3231.1987
34942,3231.1987
35039,3231.1987
34944,3231.1987
34945,3231.1987
34946,3231.1987
34947,3231.1987
34948,3231.1987
34949,3231.1987
34950,3231.1987
34951,3231.1987
34952,3231.1987
34953,3231.1987
34954,3231.1987
34955,3231.1987
34956,3231.1987
34957,3231.1987
34958,3231.1987
34959,3231.1987
34960,3231.1987
34961,3231.1987
34962,3231.1987
34963,3231.1987
34964,3231.1987
34965,3231.1987
34966,3231.1987
34967,3231.1987
34968,3231.1987
34969,3231.1987
34970,3231.1987
34971,3231.1987
34972,3231.1987
34973,3231.1987
34974,3231.1987
34975,3231.1987
34976,3231.1987
34977,3231.1987
34978,3231.1987
34979,3231.1987
34980,3231.1987
34981,3231.1987
34982,3231.1987
34983,3231.1987
34984,3231.1987
34985,3231.1987
34986,3231.1987
34987,3231.1987
34988,3231.1987
34989,3231.1987
34990,3231.1987
34991,3231.1987
34992,3231.1987
34993,3231.1987
34994,3231.1987
34995,3231.1987
34996,3231.1987
34997,3231.1987
34998,3231.1987
34999,3231.1987
35000,3231.1987
35001,3231.1987
35002,3231.1987
35003,3231.1987
35004,3231.1987
35005,3231.1987
35006,3231.1987
35007,3231.1987
35008,3231.1987
35009,3231.1987
35010,3231.1987
35011,3231.1987
35012,3231.1987
35013,3231.1987
35014,3231.1987
35015,3231.1987
35016,3231.1987
35017,3231.1987
35018,3231.1987
35019,3231.1987
35020,3231.1987
35021,3231.1987
35022,3231.1987
35023,3231.1987
35024,3231.1987
35025,3231.1987
35026,3231.1987
35027,3231.1987
35028,3231.1987
35029,3231.1987
35030,3231.1987
35031,3231.1987
35032,3231.1987
35033,3231.1987
35034,3231.1987
35035,3231.1987
35036,3231.1987
35037,3231.1987
35038,3231.1987
