id,전기요금(원)
33742,9386.809
33743,7476.994
33744,2038.344
33745,2038.344
33746,2038.344
33747,5808.1514
33748,5808.1514
33749,5808.1514
33750,5808.1514
33751,8523.069
33752,8523.069
33753,8523.069
33754,8523.069
33755,8465.958
33756,8465.958
33757,8465.958
33758,8465.958
33759,8387.05
33760,8387.05
33761,8387.05
33762,8387.05
33763,6884.3027
33764,6683.552
33765,6683.552
33766,6683.552
33767,4614.9263
33768,4614.9263
33769,4614.9263
33770,4614.9263
33771,6201.1836
33772,6201.1836
33773,6201.1836
33774,6201.1836
33775,6113.2266
33776,6086.283
33777,6086.283
33778,6086.283
33779,2386.0889
33780,2386.0889
33781,2386.0889
33782,2386.0889
33783,1581.7478
33784,1703.1609
33785,1703.1609
33786,1703.1609
33787,1572.4005
33788,985.3331
33789,985.3331
33790,985.3331
33791,1037.4701
33792,1058.5676
33793,1058.5676
33794,1058.5676
33795,818.8472
33796,818.8472
33797,818.8472
33798,818.8472
33799,674.8415
33800,674.8415
33801,674.8415
33802,674.8415
33803,824.3187
33804,824.3187
33805,824.3187
33806,824.3187
33807,783.72845
33808,783.72845
33809,783.72845
33810,783.72845
33811,675.23254
33812,675.23254
33813,675.23254
33814,675.23254
33815,675.23254
33816,675.23254
33817,675.23254
33818,675.23254
33819,712.4156
33820,712.4156
33821,712.4156
33822,712.4156
33823,6489.49
33824,6489.49
33825,6489.49
33826,6489.49
33827,8042.511
33828,9638.488
33829,9638.488
33830,9638.488
33831,9449.051
33832,9232.301
33833,9232.301
33834,9232.301
33835,9240.438
33836,9240.438
33837,9240.438
33838,9240.438
33839,7305.9253
33840,1949.1377
33841,1949.1377
33842,1949.1377
33843,5725.634
33844,5725.634
33845,5725.634
33846,5725.634
33847,8498.569
33848,8498.569
33849,8498.569
33850,8498.569
33851,8440.2705
33852,8440.2705
33853,8440.2705
33854,8440.2705
33855,8351.433
33856,8351.433
33857,8351.433
33858,8351.433
33859,6929.583
33860,6711.4697
33861,6711.4697
33862,6711.4697
33863,4806.9604
33864,4806.9604
33865,4806.9604
33866,4806.9604
33867,6248.956
33868,6248.956
33869,6248.956
33870,6248.956
33871,6167.906
33872,6151.7715
33873,6151.7715
33874,6151.7715
33875,2591.5535
33876,2591.5535
33877,2591.5535
33878,2591.5535
33879,1593.8102
33880,1476.743
33881,1476.743
33882,1476.743
33883,1360.9509
33884,993.52594
33885,993.52594
33886,993.52594
33887,1058.5676
33888,1158.3285
33889,1158.3285
33890,1158.3285
33891,882.87067
33892,882.87067
33893,882.87067
33894,882.87067
33895,749.0831
33896,749.0831
33897,749.0831
33898,749.0831
33899,903.2984
33900,903.2984
33901,903.2984
33902,903.2984
33903,858.92145
33904,858.92145
33905,858.92145
33906,858.92145
33907,756.7638
33908,756.7638
33909,756.7638
33910,756.7638
33911,756.7638
33912,756.7638
33913,756.7638
33914,756.7638
33915,754.5429
33916,754.5429
33917,754.5429
33918,754.5429
33919,6655.147
33920,6655.147
33921,6655.147
33922,6655.147
33923,8211.066
33924,10004.032
33925,10004.032
33926,10004.032
33927,9739.784
33928,9518.778
33929,9518.778
33930,9518.778
33931,9489.409
33932,9489.409
33933,9489.409
33934,9489.409
33935,7454.2524
33936,2104.9084
33937,2104.9084
33938,2104.9084
33939,5881.999
33940,5881.999
33941,5881.999
33942,5881.999
33943,8583.135
33944,8583.135
33945,8583.135
33946,8583.135
33947,8536.85
33948,8536.85
33949,8536.85
33950,8536.85
33951,8466.901
33952,8466.901
33953,8466.901
33954,8466.901
33955,7003.3706
33956,6661.5034
33957,6661.5034
33958,6661.5034
33959,5025.2935
33960,5025.2935
33961,5025.2935
33962,5025.2935
33963,6281.8984
33964,6281.8984
33965,6281.8984
33966,6281.8984
33967,6196.386
33968,6285.537
33969,6285.537
33970,6285.537
33971,2664.201
33972,2664.201
33973,2664.201
33974,2664.201
33975,1772.469
33976,1543.7711
33977,1543.7711
33978,1543.7711
33979,1419.6962
33980,1062.4227
33981,1062.4227
33982,1062.4227
33983,1158.3285
33984,1124.7893
33985,1124.7893
33986,1124.7893
33987,808.8387
33988,808.8387
33989,808.8387
33990,808.8387
33991,688.9158
33992,688.9158
33993,688.9158
33994,688.9158
33995,839.3787
33996,839.3787
33997,839.3787
33998,839.3787
33999,775.69775
34000,775.69775
34001,775.69775
34002,775.69775
34003,619.0424
34004,619.0424
34005,619.0424
34006,619.0424
34007,619.0424
34008,619.0424
34009,619.0424
34010,619.0424
34011,630.5508
34012,630.5508
34013,630.5508
34014,630.5508
34015,6155.3657
34016,6155.3657
34017,6155.3657
34018,6155.3657
34019,7787.9834
34020,9935.184
34021,9935.184
34022,9935.184
34023,9736.48
34024,9320.877
34025,9320.877
34026,9320.877
34027,9311.202
34028,9311.202
34029,9311.202
34030,9311.202
34031,7844.89
34032,2886.421
34033,2886.421
34034,2886.421
34035,6522.449
34036,6522.449
34037,6522.449
34038,6522.449
34039,9041.384
34040,9041.384
34041,9041.384
34042,9041.384
34043,9042.331
34044,9042.331
34045,9042.331
34046,9042.331
34047,9124.123
34048,9124.123
34049,9124.123
34050,9124.123
34051,7718.332
34052,7487.6143
34053,7487.6143
34054,7487.6143
34055,6830.774
34056,6830.774
34057,6830.774
34058,6830.774
34059,7087.856
34060,7087.856
34061,7087.856
34062,7087.856
34063,7240.277
34064,7044.242
34065,7044.242
34066,7044.242
34067,3527.5396
34068,3527.5396
34069,3527.5396
34070,3527.5396
34071,1949.0742
34072,1730.9718
34073,1730.9718
34074,1730.9718
34075,1547.6545
34076,1013.4651
34077,1013.4651
34078,1013.4651
34079,1124.7893
34080,773.5527
34081,773.5527
34082,773.5527
34083,598.9757
34084,598.9757
34085,598.9757
34086,598.9757
34087,519.1014
34088,519.1014
34089,519.1014
34090,519.1014
34091,669.5639
34092,669.5639
34093,669.5639
34094,669.5639
34095,622.3946
34096,622.3946
34097,622.3946
34098,622.3946
34099,484.4188
34100,484.4188
34101,484.4188
34102,484.4188
34103,478.11963
34104,478.11963
34105,478.11963
34106,478.11963
34107,468.24756
34108,468.24756
34109,468.24756
34110,468.24756
34111,4213.991
34112,4213.991
34113,4213.991
34114,4213.991
34115,5609.565
34116,5609.565
34117,5609.565
34118,5609.565
34119,3764.0657
34120,3764.0657
34121,3764.0657
34122,3764.0657
34123,2754.862
34124,2754.862
34125,2754.862
34126,2754.862
34127,2225.2524
34128,2225.2524
34129,2225.2524
34130,2225.2524
34131,3030.65
34132,3030.65
34133,3030.65
34134,3030.65
34135,3591.3071
34136,3591.3071
34137,3591.3071
34138,3591.3071
34139,3712.2297
34140,3712.2297
34141,3712.2297
34142,3712.2297
34143,3497.5872
34144,3497.5872
34145,3497.5872
34146,3497.5872
34147,2502.245
34148,2502.245
34149,2502.245
34150,2502.245
34151,2029.598
34152,2029.598
34153,2029.598
34154,2029.598
34155,2136.3528
34156,2136.3528
34157,2136.3528
34158,2136.3528
34159,2149.8137
34160,2149.8137
34161,2149.8137
34162,2149.8137
34163,2060.9531
34164,2060.9531
34165,2060.9531
34166,2060.9531
34167,791.8311
34168,791.8311
34169,791.8311
34170,791.8311
34171,701.29456
34172,701.29456
34173,701.29456
34174,701.29456
34175,773.5527
34176,872.90607
34177,872.90607
34178,872.90607
34179,593.7538
34180,593.7538
34181,593.7538
34182,593.7538
34183,467.43738
34184,467.43738
34185,467.43738
34186,467.43738
34187,538.78766
34188,538.78766
34189,538.78766
34190,538.78766
34191,509.25
34192,509.25
34193,509.25
34194,509.25
34195,454.65045
34196,454.65045
34197,454.65045
34198,454.65045
34199,454.65045
34200,454.65045
34201,454.65045
34202,454.65045
34203,422.86548
34204,422.86548
34205,422.86548
34206,422.86548
34207,3003.4578
34208,3003.4578
34209,3003.4578
34210,3003.4578
34211,3561.3809
34212,3561.3809
34213,3561.3809
34214,3561.3809
34215,1744.9781
34216,1744.9781
34217,1744.9781
34218,1744.9781
34219,1431.1825
34220,1431.1825
34221,1431.1825
34222,1431.1825
34223,1487.5159
34224,1487.5159
34225,1487.5159
34226,1487.5159
34227,1987.4681
34228,1987.4681
34229,1987.4681
34230,1987.4681
34231,1974.4656
34232,1974.4656
34233,1974.4656
34234,1974.4656
34235,2023.5802
34236,2023.5802
34237,2023.5802
34238,2023.5802
34239,1779.6506
34240,1779.6506
34241,1779.6506
34242,1779.6506
34243,1521.6398
34244,1521.6398
34245,1521.6398
34246,1521.6398
34247,1228.7908
34248,1228.7908
34249,1228.7908
34250,1228.7908
34251,1551.7594
34252,1551.7594
34253,1551.7594
34254,1551.7594
34255,1537.3054
34256,1537.3054
34257,1537.3054
34258,1537.3054
34259,1450.4639
34260,1450.4639
34261,1450.4639
34262,1450.4639
34263,1018.5323
34264,1018.5323
34265,1018.5323
34266,1018.5323
34267,998.07837
34268,998.07837
34269,998.07837
34270,998.07837
34271,872.90607
34272,978.5837
34273,978.5837
34274,978.5837
34275,691.5207
34276,691.5207
34277,691.5207
34278,691.5207
34279,543.19006
34280,543.19006
34281,543.19006
34282,543.19006
34283,695.17487
34284,695.17487
34285,695.17487
34286,695.17487
34287,661.45715
34288,661.45715
34289,661.45715
34290,661.45715
34291,551.2622
34292,551.2622
34293,551.2622
34294,551.2622
34295,551.2622
34296,551.2622
34297,551.2622
34298,551.2622
34299,562.6279
34300,562.6279
34301,562.6279
34302,562.6279
34303,6593.5625
34304,6593.5625
34305,6593.5625
34306,6593.5625
34307,8368.386
34308,10104.062
34309,10104.062
34310,10104.062
34311,9868.767
34312,9696.6875
34313,9696.6875
34314,9696.6875
34315,9787.002
34316,9787.002
34317,9787.002
34318,9787.002
34319,8133.8877
34320,3166.248
34321,3166.248
34322,3166.248
34323,6471.659
34324,6471.659
34325,6471.659
34326,6471.659
34327,8705.331
34328,8705.331
34329,8705.331
34330,8705.331
34331,8592.724
34332,8592.724
34333,8592.724
34334,8592.724
34335,8521.044
34336,8521.044
34337,8521.044
34338,8521.044
34339,7144.8022
34340,7059.3877
34341,7059.3877
34342,7059.3877
34343,6108.192
34344,6108.192
34345,6108.192
34346,6108.192
34347,6717.0845
34348,6717.0845
34349,6717.0845
34350,6717.0845
34351,6711.4917
34352,6408.489
34353,6408.489
34354,6408.489
34355,2782.3628
34356,2782.3628
34357,2782.3628
34358,2782.3628
34359,1570.6434
34360,1691.632
34361,1691.632
34362,1691.632
34363,1530.7172
34364,913.764
34365,913.764
34366,913.764
34367,978.5837
34368,1022.205
34369,1022.205
34370,1022.205
34371,784.0367
34372,784.0367
34373,784.0367
34374,784.0367
34375,629.20734
34376,629.20734
34377,629.20734
34378,629.20734
34379,781.19214
34380,781.19214
34381,781.19214
34382,781.19214
34383,747.4744
34384,747.4744
34385,747.4744
34386,747.4744
34387,637.2794
34388,637.2794
34389,637.2794
34390,637.2794
34391,637.2794
34392,637.2794
34393,637.2794
34394,637.2794
34395,648.6452
34396,648.6452
34397,648.6452
34398,648.6452
34399,6583.237
34400,6583.237
34401,6583.237
34402,6583.237
34403,8720.5
34404,8720.5
34405,8720.5
34406,8720.5
34407,4362.7935
34408,4362.7935
34409,4362.7935
34410,4362.7935
34411,3525.8816
34412,3525.8816
34413,3525.8816
34414,3525.8816
34415,2615.681
34416,2615.681
34417,2615.681
34418,2615.681
34419,3436.4563
34420,3436.4563
34421,3436.4563
34422,3436.4563
34423,3814.9397
34424,3814.9397
34425,3814.9397
34426,3814.9397
34427,4320.7075
34428,4320.7075
34429,4320.7075
34430,4320.7075
34431,4188.7637
34432,4188.7637
34433,4188.7637
34434,4188.7637
34435,3237.9004
34436,3237.9004
34437,3237.9004
34438,3237.9004
34439,2406.9597
34440,2406.9597
34441,2406.9597
34442,2406.9597
34443,2645.322
34444,2645.322
34445,2645.322
34446,2645.322
34447,2665.855
34448,2665.855
34449,2665.855
34450,2665.855
34451,1977.3099
34452,1977.3099
34453,1977.3099
34454,1977.3099
34455,985.45844
34456,985.45844
34457,985.45844
34458,985.45844
34459,997.7035
34460,997.7035
34461,997.7035
34462,997.7035
34463,1022.205
34464,1072.5269
34465,1072.5269
34466,1072.5269
34467,870.13556
34468,870.13556
34469,870.13556
34470,870.13556
34471,735.2088
34472,735.2088
34473,735.2088
34474,735.2088
34475,886.18256
34476,886.18256
34477,886.18256
34478,886.18256
34479,859.5847
34480,859.5847
34481,859.5847
34482,859.5847
34483,752.1953
34484,752.1953
34485,752.1953
34486,752.1953
34487,752.1953
34488,752.1953
34489,752.1953
34490,752.1953
34491,802.9649
34492,802.9649
34493,802.9649
34494,802.9649
34495,6585.9146
34496,6585.9146
34497,6585.9146
34498,6585.9146
34499,8397.42
34500,9905.434
34501,9905.434
34502,9905.434
34503,9836.525
34504,9659.028
34505,9659.028
34506,9659.028
34507,9666.849
34508,9666.849
34509,9666.849
34510,9666.849
34511,7985.9453
34512,3050.4355
34513,3050.4355
34514,3050.4355
34515,6459.495
34516,6459.495
34517,6459.495
34518,6459.495
34519,8869.633
34520,8869.633
34521,8869.633
34522,8869.633
34523,8697.381
34524,8697.381
34525,8697.381
34526,8697.381
34527,8568.796
34528,8568.796
34529,8568.796
34530,8568.796
34531,7211.747
34532,6990.759
34533,6990.759
34534,6990.759
34535,6036.0425
34536,6036.0425
34537,6036.0425
34538,6036.0425
34539,6510.232
34540,6510.232
34541,6510.232
34542,6510.232
34543,6509.5806
34544,6370.485
34545,6370.485
34546,6370.485
34547,2983.3535
34548,2983.3535
34549,2983.3535
34550,2983.3535
34551,1725.9039
34552,1587.6742
34553,1587.6742
34554,1587.6742
34555,1448.2015
34556,1035.1211
34557,1035.1211
34558,1035.1211
34559,1072.5269
34560,1162.571
34561,1162.571
34562,1162.571
34563,921.73224
34564,921.73224
34565,921.73224
34566,921.73224
34567,866.50464
34568,866.50464
34569,866.50464
34570,866.50464
34571,1022.2171
34572,1022.2171
34573,1022.2171
34574,1022.2171
34575,1002.0852
34576,1002.0852
34577,1002.0852
34578,1002.0852
34579,906.3022
34580,906.3022
34581,906.3022
34582,906.3022
34583,906.3022
34584,906.3022
34585,906.3022
34586,906.3022
34587,917.66785
34588,917.66785
34589,917.66785
34590,917.66785
34591,6826.8257
34592,6826.8257
34593,6826.8257
34594,6826.8257
34595,8838.661
34596,10456.009
34597,10456.009
34598,10456.009
34599,10312.29
34600,10117.808
34601,10117.808
34602,10117.808
34603,10038.815
34604,10038.815
34605,10038.815
34606,10038.815
34607,8136.402
34608,3231.8037
34609,3231.8037
34610,3231.8037
34611,6623.471
34612,6623.471
34613,6623.471
34614,6623.471
34615,8971.598
34616,8971.598
34617,8971.598
34618,8971.598
34619,8811.358
34620,8811.358
34621,8811.358
34622,8811.358
34623,8514.067
34624,8514.067
34625,8514.067
34626,8514.067
34627,6755.021
34628,6486.9395
34629,6486.9395
34630,6486.9395
34631,5670.145
34632,5670.145
34633,5670.145
34634,5670.145
34635,6060.0
34636,6060.0
34637,6060.0
34638,6060.0
34639,6047.3906
34640,5922.3423
34641,5922.3423
34642,5922.3423
34643,2723.661
34644,2723.661
34645,2723.661
34646,2723.661
34647,1848.758
34648,1534.6099
34649,1534.6099
34650,1534.6099
34651,1393.5321
34652,1099.4883
34653,1099.4883
34654,1099.4883
34655,1162.571
34656,1165.2885
34657,1165.2885
34658,1165.2885
34659,949.15063
34660,949.15063
34661,949.15063
34662,949.15063
34663,866.80536
34664,866.80536
34665,866.80536
34666,866.80536
34667,1018.76495
34668,1018.76495
34669,1018.76495
34670,1018.76495
34671,998.1789
34672,998.1789
34673,998.1789
34674,998.1789
34675,899.19244
34676,899.19244
34677,899.19244
34678,899.19244
34679,899.19244
34680,899.19244
34681,899.19244
34682,899.19244
34683,910.7008
34684,910.7008
34685,910.7008
34686,910.7008
34687,5498.037
34688,5498.037
34689,5498.037
34690,5498.037
34691,7034.0283
34692,8365.151
34693,8365.151
34694,8365.151
34695,8216.73
34696,7834.4585
34697,7834.4585
34698,7834.4585
34699,7754.2183
34700,7754.2183
34701,7754.2183
34702,7754.2183
34703,6759.919
34704,2299.1125
34705,2299.1125
34706,2299.1125
34707,5517.5977
34708,5517.5977
34709,5517.5977
34710,5517.5977
34711,7699.413
34712,7699.413
34713,7699.413
34714,7699.413
34715,7584.5117
34716,7584.5117
34717,7584.5117
34718,7584.5117
34719,7472.4653
34720,7472.4653
34721,7472.4653
34722,7472.4653
34723,6379.232
34724,6032.457
34725,6032.457
34726,6032.457
34727,5273.534
34728,5273.534
34729,5273.534
34730,5273.534
34731,5806.033
34732,5806.033
34733,5806.033
34734,5806.033
34735,5798.7285
34736,5734.5107
34737,5734.5107
34738,5734.5107
34739,2566.6152
34740,2566.6152
34741,2566.6152
34742,2566.6152
34743,1729.1796
34744,1351.0902
34745,1351.0902
34746,1351.0902
34747,1182.7684
34748,1112.3519
34749,1112.3519
34750,1112.3519
34751,1165.2885
34752,620.5866
34753,620.5866
34754,620.5866
34755,548.5372
34756,548.5372
34757,548.5372
34758,548.5372
34759,572.52924
34760,572.52924
34761,572.52924
34762,572.52924
34763,688.21875
34764,688.21875
34765,688.21875
34766,688.21875
34767,676.0209
34768,676.0209
34769,676.0209
34770,676.0209
34771,591.6192
34772,591.6192
34773,591.6192
34774,591.6192
34775,585.3199
34776,585.3199
34777,585.3199
34778,585.3199
34779,577.9349
34780,577.9349
34781,577.9349
34782,577.9349
34783,3381.0215
34784,3381.0215
34785,3381.0215
34786,3381.0215
34787,4626.524
34788,4626.524
34789,4626.524
34790,4626.524
34791,2945.4517
34792,2945.4517
34793,2945.4517
34794,2945.4517
34795,2010.8674
34796,2010.8674
34797,2010.8674
34798,2010.8674
34799,1615.3827
34800,1615.3827
34801,1615.3827
34802,1615.3827
34803,2384.3965
34804,2384.3965
34805,2384.3965
34806,2384.3965
34807,2759.3965
34808,2759.3965
34809,2759.3965
34810,2759.3965
34811,2769.0303
34812,2769.0303
34813,2769.0303
34814,2769.0303
34815,2319.0732
34816,2319.0732
34817,2319.0732
34818,2319.0732
34819,1577.7393
34820,1577.7393
34821,1577.7393
34822,1577.7393
34823,1045.7927
34824,1045.7927
34825,1045.7927
34826,1045.7927
34827,1302.6417
34828,1302.6417
34829,1302.6417
34830,1302.6417
34831,1300.0186
34832,1300.0186
34833,1300.0186
34834,1300.0186
34835,1278.6902
34836,1278.6902
34837,1278.6902
34838,1278.6902
34839,673.5913
34840,673.5913
34841,673.5913
34842,673.5913
34843,588.85046
34844,588.85046
34845,588.85046
34846,588.85046
34847,620.5866
34848,985.34955
34849,985.34955
34850,985.34955
34851,746.2855
34852,746.2855
34853,746.2855
34854,746.2855
34855,570.8567
34856,570.8567
34857,570.8567
34858,570.8567
34859,611.59625
34860,611.59625
34861,611.59625
34862,611.59625
34863,580.86487
34864,580.86487
34865,580.86487
34866,580.86487
34867,547.7878
34868,547.7878
34869,547.7878
34870,547.7878
34871,547.7878
34872,547.7878
34873,547.7878
34874,547.7878
34875,537.6582
34876,537.6582
34877,537.6582
34878,537.6582
34879,3207.8027
34880,3207.8027
34881,3207.8027
34882,3207.8027
34883,3485.66
34884,3485.66
34885,3485.66
34886,3485.66
34887,1782.5354
34888,1782.5354
34889,1782.5354
34890,1782.5354
34891,1560.891
34892,1560.891
34893,1560.891
34894,1560.891
34895,1800.3219
34896,1800.3219
34897,1800.3219
34898,1800.3219
34899,2374.0547
34900,2374.0547
34901,2374.0547
34902,2374.0547
34903,2252.3035
34904,2252.3035
34905,2252.3035
34906,2252.3035
34907,2280.4568
34908,2280.4568
34909,2280.4568
34910,2280.4568
34911,1921.772
34912,1921.772
34913,1921.772
34914,1921.772
34915,1697.609
34916,1697.609
34917,1697.609
34918,1697.609
34919,1236.6295
34920,1236.6295
34921,1236.6295
34922,1236.6295
34923,1936.589
34924,1936.589
34925,1936.589
34926,1936.589
34927,1998.6588
34928,1998.6588
34929,1998.6588
34930,1998.6588
34931,1846.364
34932,1846.364
34933,1846.364
34934,1846.364
34935,1154.8607
34936,1154.8607
34937,1154.8607
34938,1154.8607
34939,1183.604
34940,1183.604
34941,1183.604
34942,1183.604
34943,985.34955
34944,1491.3562
34945,1491.3562
34946,1491.3562
34947,1178.7039
34948,1178.7039
34949,1178.7039
34950,1178.7039
34951,837.3473
34952,837.3473
34953,837.3473
34954,837.3473
34955,957.5787
34956,957.5787
34957,957.5787
34958,957.5787
34959,874.798
34960,874.798
34961,874.798
34962,874.798
34963,791.2161
34964,791.2161
34965,791.2161
34966,791.2161
34967,791.2161
34968,791.2161
34969,791.2161
34970,791.2161
34971,800.7215
34972,800.7215
34973,800.7215
34974,800.7215
34975,7102.0737
34976,7102.0737
34977,7102.0737
34978,7102.0737
34979,8841.341
34980,8841.341
34981,8841.341
34982,8841.341
34983,4530.8813
34984,4530.8813
34985,4530.8813
34986,4530.8813
34987,4357.3887
34988,4357.3887
34989,4357.3887
34990,4357.3887
34991,3302.8704
34992,3302.8704
34993,3302.8704
34994,3302.8704
34995,4372.9707
34996,4372.9707
34997,4372.9707
34998,4372.9707
34999,4320.563
35000,4320.563
35001,4320.563
35002,4320.563
35003,4698.5986
35004,4698.5986
35005,4698.5986
35006,4698.5986
35007,4105.6733
35008,4105.6733
35009,4105.6733
35010,4105.6733
35011,2949.7205
35012,2949.7205
35013,2949.7205
35014,2949.7205
35015,1799.9557
35016,1799.9557
35017,1799.9557
35018,1799.9557
35019,2795.8032
35020,2795.8032
35021,2795.8032
35022,2795.8032
35023,2799.3208
35024,2799.3208
35025,2799.3208
35026,2799.3208
35027,2163.945
35028,2163.945
35029,2163.945
35030,2163.945
35031,1331.5427
35032,1331.5427
35033,1331.5427
35034,1331.5427
35035,1433.647
35036,1433.647
35037,1433.647
35038,1433.647
35039,1491.3562
