id,전기요금(원)
33306,599.4549094027127
33307,576.942525270815
33308,568.4947386967809
33309,574.6259449092236
33310,603.4820641546058
33407,715.3428357300329
33312,652.6794123604964
33313,620.5117801186219
33314,619.0110686842252
33315,601.236555935641
33316,607.6348712805251
33317,606.9894748294881
33318,608.180455626073
33319,603.2247349282458
33320,603.2547958627148
33321,603.2947513683611
33322,600.5580653163348
33323,600.6620078867287
33324,640.8859242191501
33325,645.4202466236329
33326,644.9250356386582
33327,644.6381194708329
33328,645.525297540021
33329,645.2366631666545
33330,645.2366631666545
33331,652.4828617508598
33332,652.5499816657855
33333,652.5368930463778
33334,652.0427336618665
33335,652.8717900107239
33336,651.8264393754798
33337,662.1951705562238
33338,664.1991233263384
33339,659.1108827704459
33340,662.4167617619164
33341,677.8858984362381
33342,697.6383095531902
33343,767.7396735038707
33344,2997.790766658463
33345,882.0828301817323
33346,881.7270881144354
33347,1421.9552001062025
33348,1156.5180759786226
33349,1140.6239143813834
33350,1126.5987783538603
33351,1083.6336052172737
33352,1084.0448740544407
33353,1069.5350936690945
33354,1069.1037648184008
33355,934.00277336934
33356,858.5027176182595
33357,864.583915365834
33358,879.6562686292414
33359,801.9209725708718
33360,1044.1549535119484
33361,1085.86679114038
33362,1054.6112494300628
33363,1058.01761319716
33364,1423.2019609535673
33365,1465.2636083831987
33366,1389.678915599174
33367,1395.028257978684
33368,1404.3549839209386
33369,1419.4101243272412
33370,1416.7757932895524
33371,1460.5791961378081
33372,1367.6442878872595
33373,1357.374714783755
33374,1811.345034585194
33375,1107.90247215564
33376,1055.9366879445977
33377,1048.7475808691765
33378,1041.6643386356152
33379,1021.6861127502009
33380,1141.7443598725915
33381,900.3402055998042
33382,851.2421229357885
33383,821.7774903006106
33384,759.360943164162
33385,882.3672010488009
33386,1328.5542738106085
33387,1163.627280166567
33388,1115.7685516521187
33389,1109.7916714634255
33390,1108.5051166562619
33391,1106.805530365369
33392,1068.2535008208226
33393,1068.7602515536046
33394,1048.4690277212492
33395,981.3157053269674
33396,761.7560308146763
33397,771.9724541390962
33398,771.9724541390962
33399,754.9176138058342
33400,638.4578688908518
33401,604.3682884861407
33402,600.0138508053496
33403,577.4830195856516
33404,569.0273326055791
33405,575.1642727482247
33406,604.04737835941
33503,678.5494251850588
33408,659.1765790905216
33409,625.3466218189551
33410,623.8342361050751
33411,602.8865738682995
33412,609.3024194261103
33413,608.655254706928
33414,609.8494985729044
33415,605.0342040033754
33416,605.0342040033754
33417,605.0742771699038
33418,602.3295321310516
33419,602.4337807912884
33420,663.5306505332604
33421,668.2249367038819
33422,667.7122554538657
33423,667.415217334693
33424,668.0119764780986
33425,668.137719265616
33426,668.137719265616
33427,675.6407055094196
33428,675.8837968054743
33429,676.2606740986372
33430,673.7557113568955
33431,676.0341154258051
33432,675.3690518450825
33433,674.8590209294206
33434,674.955925134048
33435,669.0868835512489
33436,672.6089779550198
33437,679.6853097763856
33438,697.785110373523
33439,771.8889084226032
33440,1757.248208663288
33441,825.1831924431381
33442,834.618029924947
33443,1368.2884583824748
33444,1107.3512539059664
33445,1091.0097582990948
33446,1085.9486830279977
33447,1041.6159362866113
33448,1037.6017724982748
33449,1026.0090921829767
33450,1021.500681235764
33451,915.1449698008175
33452,839.6566817626635
33453,848.1016700402905
33454,864.6633251660701
33455,769.1382887758293
33456,1258.1213786078079
33457,1219.6699687523683
33458,1184.1547591997942
33459,1189.9347628756707
33460,1359.6320892757485
33461,1390.5947313181243
33462,1368.7214575326027
33463,1385.508036901625
33464,1399.0332838669606
33465,1410.3297818967146
33466,1406.4278971396589
33467,1448.5350577647018
33468,1354.3605892853955
33469,1335.8117190201929
33470,1525.7183271550086
33471,1099.364146635123
33472,1032.736950966742
33473,1029.4264222761851
33474,1024.678804180453
33475,950.815204758162
33476,1071.1554693187725
33477,828.9574632121963
33478,798.7335586629481
33479,765.8838441559631
33480,678.5895694027525
33481,821.0456804882451
33482,1284.1286587469933
33483,1114.433702893451
33484,1066.7612686519224
33485,1061.0466725850654
33486,1059.5139599864954
33487,1057.656291954243
33488,1056.0503750968235
33489,1054.6869844144567
33490,1043.7846636796241
33491,940.5976262881827
33492,727.8622765352757
33493,735.0612483614689
33494,735.0612483614689
33495,724.3605564849777
33496,640.1071982344293
33497,599.282449024128
33498,595.7627476980364
33499,573.1946783615342
33500,569.0003282419789
33501,575.1369776544193
33502,605.7760875172348
33599,801.2159916100737
33504,625.5704168597116
33505,607.372265319283
33506,604.4356687767819
33507,593.2613792539562
33508,599.5749642801014
33509,598.9381145548919
33510,600.1133236714223
33511,595.3430246454566
33512,595.3726934550049
33513,595.4121277676222
33514,592.7111399671738
33515,592.8137266757856
33516,632.7758551205736
33517,637.2528874885754
33518,636.7639333712999
33519,636.5820485697204
33520,637.5087973314666
33521,637.2237418397356
33522,637.2237418397356
33523,644.0882143905286
33524,644.0896671870087
33525,644.0767480019815
33526,643.7741477539241
33527,644.592706897485
33528,643.958528814645
33529,654.2022953116094
33530,655.6679547951042
33531,649.9532975291942
33532,652.4743045602903
33533,662.8627310552823
33534,679.2359327632117
33535,782.0969805407207
33536,1104.4074750001096
33537,802.1921474072388
33538,810.6572203198062
33539,1347.743991738208
33540,1089.9127935384845
33541,1075.4229463320357
33542,1066.4149493142838
33543,1024.65752102634
33544,1025.6529592363745
33545,1014.1444251769565
33546,1013.3029319313331
33547,912.4722155707716
33548,842.5634993492744
33549,842.1372895871878
33550,855.2830692952642
33551,760.4833998748383
33552,1036.9323319108485
33553,1075.8280876556007
33554,1051.2023481008937
33555,1049.5964997448327
33556,1358.8345626026596
33557,1392.9619811806213
33558,1333.1143308493693
33559,1337.8308536753123
33560,1345.618637581845
33561,1356.9795864179414
33562,1353.3000756766355
33563,1394.6668300771175
33564,1308.3658066668413
33565,1290.391574700396
33566,1236.7235092603464
33567,1080.5796111962998
33568,1039.5560862854873
33569,1029.2975745103338
33570,1031.2923561530586
33571,992.8751324902416
33572,1132.4607860056783
33573,891.3343037034908
33574,838.3934483678435
33575,807.173123761529
33576,745.7863791671689
33577,874.8933618805776
33578,1307.1720529389502
33579,1128.111205153944
33580,1102.9129816271393
33581,1096.223602588755
33582,1092.2001399511564
33583,1090.0020530587851
33584,1051.1651326673
33585,1050.1859134263286
33586,1030.933389181077
33587,960.057674563676
33588,749.9845732746965
33589,760.6957281515321
33590,760.6957281515321
33591,743.397371396179
33592,628.3462109586848
33593,593.9144033454872
33594,589.4529699691777
33595,567.942175938381
33596,558.7768468118627
33597,566.1998527886967
33598,583.4767672694466
33695,716.1725649663683
33600,651.25881102709
33601,619.6553242554753
33602,618.156680831932
33603,600.7176289619964
33604,607.1104310938664
33605,606.4655907592323
33606,607.6555453277434
33607,602.8253929410158
33608,602.8554340077227
33609,602.8953631061233
33610,600.1604857745668
33611,600.2643596476198
33612,640.4616913373503
33613,644.9930169341643
33614,644.4981332422105
33615,644.211406701963
33616,645.0979984206881
33617,644.8095548104883
33618,644.8095548104883
33619,651.7556172513138
33620,651.7570873154735
33621,651.7440145753294
33622,651.4378176749757
33623,652.2661060657605
33624,651.221723742816
33625,661.5808503281298
33626,663.5829468291131
33627,658.8164812967175
33628,662.4577251505857
33629,691.8847941550318
33630,712.1073969733643
33631,790.5222472308361
33632,3147.397307505031
33633,926.0421125631815
33634,911.7384455544195
33635,1461.488237899558
33636,1186.8177562036192
33637,1170.764502212427
33638,1159.1128320748642
33639,1114.6225785231527
33640,1114.7382219907342
33641,1100.5678149522046
33642,1100.7624618452223
33643,951.4825702798996
33644,876.7222969321938
33645,883.2152903625974
33646,901.4507787353409
33647,824.8291092504384
33648,1067.8785209854193
33649,1098.5650304608753
33650,1066.712981866158
33651,1065.0834615179378
33652,1435.4981239523293
33653,1470.0689561417253
33654,1402.5278944191016
33655,1407.4898164956458
33656,1415.8258138106453
33657,1427.903758369202
33658,1424.032075186483
33659,1467.43623865149
33660,1376.6355206883368
33661,1370.0655578831359
33662,1823.9617618820325
33663,1114.6630641936667
33664,1056.315732358467
33665,1051.6840413290845
33666,1046.5811619761953
33667,1014.9736180218625
33668,1133.7666895343457
33669,892.5840047372443
33670,841.3534537910184
33671,808.6456569565736
33672,748.5719160487733
33673,875.1724957872214
33674,1310.0094988665505
33675,1146.2838488447762
33676,1108.0596038631877
33677,1102.1239815136835
33678,1098.0788824893941
33679,1096.3504409011289
33680,1058.204845448371
33681,1058.7068338273532
33682,1039.5767367600313
33683,969.2395898859836
33684,756.5740500073958
33685,767.3791893791891
33686,767.3791893791891
33687,753.5030653175857
33688,637.5983498638085
33689,602.6603536675296
33690,598.3067172172861
33691,575.643206430248
33692,567.369052745738
33693,573.5133425557942
33694,601.991570683002
33791,726.8339751033157
33696,650.7085112123892
33697,619.1374982589024
33698,617.640105185584
33699,600.2156030891877
33700,606.6030715696635
33701,605.9587692390968
33702,607.1477310030906
33703,602.3216085156889
33704,602.3516245184921
33705,602.3915203031929
33706,599.6589247382215
33707,599.7627119470831
33708,639.9265061442183
33709,644.4540511592804
33710,643.9595803593629
33711,643.6730930411935
33712,644.5589450575072
33713,644.2707421019736
33714,644.2707421019736
33715,651.3995015840756
33716,651.4665102259337
33717,651.4534433051653
33718,651.1473827094281
33719,651.975302384752
33720,650.9313849722339
33721,661.2859001562903
33722,663.2871054170471
33723,658.4565135227423
33724,662.0957708690257
33725,686.7931937925435
33726,706.7218979428858
33727,783.996488265417
33728,3126.371684140058
33729,918.574693884348
33730,903.3345177849953
33731,1456.2515198168687
33732,1185.9347367287817
33733,1169.587784185702
33734,1154.0869806974142
33735,1105.213709133882
33736,1104.746066133
33737,1088.2861957694179
33738,1088.4786725018855
33739,952.3713115371206
33740,880.8215544963033
33741,884.6944507487536
33742,901.9548214244909
33743,821.4774130310589
33744,1086.6434680455097
33745,1113.9961545505303
33746,1080.2780182618158
33747,1073.2024328412458
33748,1418.3740921862548
33749,1459.2867627303426
33750,1391.832449599907
33751,1398.0137037806437
33752,1407.1344305930484
33753,1422.6698109535894
33754,1420.4889212379828
33755,1463.8543821350768
33756,1369.821980013831
33757,1363.0390621489187
33758,1818.4797556430933
33759,1120.4402227898095
33760,1062.5691133515595
33761,1057.8521318926132
33762,1054.0459928487505
33763,1027.3857282814504
33764,1147.6956345791634
33765,901.2559181671695
33766,849.5281930320386
33767,819.2457656837187
33768,755.2289522009174
33769,885.819744034237
33770,1327.456628602143
33771,1161.889880835715
33772,1121.2381716872985
33773,1115.0705776126667
33774,1110.978004084944
33775,1109.2292769843527
33776,1070.601173655199
33777,1071.1090370192974
33778,1052.9982176586773
33779,981.7538540077339
33780,762.9955499720011
33781,772.9783112984146
33782,772.9783112984146
33783,754.4434043298422
33784,638.4500332889717
33785,603.46544111844
33786,598.9912179540206
33787,576.2843878700702
33788,567.8316645542841
33789,573.9557320804043
33790,602.4502349643166
33887,723.6911530779262
33792,649.2459896316643
33793,617.4972550047692
33794,616.0038224868022
33795,598.3155216440592
33796,604.6828031728347
33797,604.0405370949819
33798,605.2257412649021
33799,600.4148712522258
33800,600.4447923924705
33801,600.4845620905569
33802,597.7606026190324
33803,597.8640618188584
33804,639.8521434959018
33805,644.379163208555
33806,643.8847497789573
33807,643.598295700098
33808,644.4840449366063
33809,644.1958754194386
33810,644.1958754194386
33811,651.3238077966708
33812,651.3908086639408
33813,651.3777432592445
33814,651.0717181737817
33815,651.8995417908227
33816,650.8557454974393
33817,661.2090593125953
33818,663.210032386165
33819,658.3800009548817
33820,662.0188360611554
33821,686.1304766345486
33822,707.5128375554466
33823,781.505267923642
33824,3120.052403571334
33825,922.5618981787635
33826,907.8078934962606
33827,1456.7756918555588
33828,1187.3052114835743
33829,1170.8812038730518
33830,1155.3632730537993
33831,1106.6794634509197
33832,1106.6906712542789
33833,1090.2018539659146
33834,1090.3946691949423
33835,955.2076001159506
33836,883.1199798346095
33837,887.0029706042955
33838,901.9625777247826
33839,821.2249500256767
33840,1085.948990234494
33841,1114.1212562017813
33842,1080.3993367659127
33843,1073.5708235364943
33844,1419.5293832188365
33845,1460.4753543858249
33846,1392.9661372216328
33847,1399.1524225971507
33848,1408.417528216918
33849,1423.9670644770606
33850,1421.4601579907683
33851,1465.0889368713526
33852,1371.2861662314672
33853,1364.6954775699076
33854,1816.3955767282193
33855,1124.3941444956927
33856,1067.2036356665087
33857,1060.9458870140675
33858,1053.8819383930095
33859,1027.2258193655448
33860,1147.1614800505167
33861,901.0337075721774
33862,848.5403182667111
33863,819.0528768442967
33864,753.2884246741387
33865,886.4235702594
33866,1335.1092829018119
33867,1167.505104884138
33868,1124.896226874344
33869,1118.708528868065
33870,1114.6026151598012
33871,1112.848187896443
33872,1074.4270842371093
33873,1074.13362969154
33874,1052.2797951615614
33875,981.1554883467903
33876,762.343133175294
33877,772.4935276379845
33878,772.4935276379845
33879,752.7025080764911
33880,635.53293336589
33881,600.7079370133539
33882,596.1803084409011
33883,573.579857988495
33884,564.751029262881
33885,570.8419305295911
33886,599.423325552114
33983,710.7054533018166
33888,641.9036150866041
33889,610.5133772511987
33890,610.5090852262293
33891,592.9783078252789
33892,599.2888854280985
33893,598.6523390609193
33894,599.8269883764343
33895,595.555232104955
33896,595.5849114720893
33897,595.6243598173271
33898,592.9224108758312
33899,593.025034089716
33900,634.6737365782412
33901,639.1641756998263
33902,638.6737573788506
33903,638.3896179926995
33904,639.268209930881
33905,638.9823689680251
33906,638.9823689680251
33907,647.7573596911003
33908,647.8239942447185
33909,647.8110002724724
33910,647.506648317092
33911,648.3299459764177
33912,647.2918564275502
33913,657.5885655994288
33914,659.5785987585839
33915,654.571131239166
33916,658.1889468288989
33917,682.4372664668684
33918,706.0183253549283
33919,786.8159293884237
33920,3145.8162691828397
33921,925.688464448058
33922,910.8343954659781
33923,1443.9729496292243
33924,1177.8507059812066
33925,1161.8214071999328
33926,1147.0795581780653
33927,1103.8017366171962
33928,1104.3630479728567
33929,1087.28887329316
33930,1087.4811737988698
33931,953.8806780938753
33932,884.2185268872323
33933,888.6668573611831
33934,904.1399905799472
33935,822.1463308720466
33936,1086.0015884277104
33937,1114.2932308842933
33938,1080.5661108333757
33939,1074.7600196234716
33940,1420.2941902298337
33941,1461.2622065344958
33942,1395.015873737815
33943,1401.6461531267528
33944,1408.8102864541431
33945,1423.645929282869
33946,1421.1395877611455
33947,1464.9159103855786
33948,1373.0778531241015
33949,1366.4785595149874
33950,1821.1319331651794
33951,1128.104387911852
33952,1071.122992857583
33953,1064.7701171618153
33954,1060.139522125422
33955,1033.9951028024916
33956,1155.0797148171382
33957,908.9448486682061
33958,860.9565776749359
33959,834.4333696838689
33960,771.0567375895909
33961,894.3124449674146
33962,1344.0829766746635
33963,1177.4384438289394
33964,1129.5818941813736
33965,1123.368444695018
33966,1119.2454433145779
33967,1117.483714612354
33968,1078.9027129934943
33969,1078.8043643636645
33970,1056.8555895771074
33971,984.4688606483622
33972,764.6482288133338
33973,774.8292747995449
33974,774.8292747995449
33975,753.3724686713226
33976,634.8815983160976
33977,600.0922367902039
33978,595.5229394445407
33979,572.9473672997766
33980,564.1427192085897
33981,570.2270713816364
33982,598.7777349532944
34079,706.5475623101742
33984,642.1883974380411
33985,610.8500206438364
33986,610.8457262560702
33987,593.3052980108383
33988,599.6193496411
33989,598.9824528496512
33990,600.1577488197541
33991,595.8836409095745
33992,595.9133366154559
33993,595.9528066773489
33994,593.2493702896381
33995,593.3520499984874
33996,635.0236804572359
33997,639.5165916043178
33998,639.0259033038233
33999,638.3909948374337
34000,639.2695886675518
34001,638.9837470891736
34002,638.9837470891736
34003,647.8647700842054
34004,647.9314156700584
34005,647.9184195464877
34006,647.4277523321146
34007,648.2509498307404
34008,647.2129865737122
34009,657.5084430691307
34010,659.4982341249455
34011,654.4913758037266
34012,657.9367536541363
34013,674.2229332485541
34014,705.2711076790079
34015,792.5413730757477
34016,3006.360184135247
34017,896.8926846496714
34018,892.75150709542
34019,1410.9915465808122
34020,1154.4144823375784
34021,1139.5325545154535
34022,1125.0732758858317
34023,1081.8663286133956
34024,1082.4164953508007
34025,1066.7913358221044
34026,1066.3611124577465
34027,936.641507222144
34028,868.8834568809691
34029,873.8061607646397
34030,889.1946420866931
34031,805.8928004360514
34032,1065.1252440822827
34033,1098.4274380656889
34034,1065.1801088753969
34035,1064.4773869937706
34036,1420.2784667737544
34037,1470.3052662177129
34038,1395.527958049059
34039,1402.1606695464836
34040,1409.2412781396401
34041,1424.0814563578235
34042,1421.5458587852293
34043,1465.6515977527724
34044,1375.414945254293
34045,1364.9261787126059
34046,1816.4587806535844
34047,1133.0697370496748
34048,1077.9160180092817
34049,1064.1407975144464
34050,1060.2437447950504
34051,1038.1268411458884
34052,1159.6948273648204
34053,912.2497671621453
34054,864.0872028317218
34055,838.4351002643111
34056,774.7548937427474
34057,898.600996658178
34058,1350.183684708617
34059,1183.2861882143313
34060,1133.4004683133328
34061,1127.1660327156671
34062,1125.6313710712323
34063,1123.4227178305782
34064,1084.6368561053223
34065,1084.5379852570447
34066,1064.8033099798806
34067,992.6060474992312
34068,767.9012762198541
34069,778.1411827478543
34070,778.1411827478543
34071,753.1253933691735
34072,634.4427047599424
34073,600.4587051383137
34074,595.8866220257613
34075,573.2972862152483
34076,564.4872701877549
34077,570.5753318122863
34078,599.0788944468778
34175,675.9920362057838
34080,650.4884613506538
34081,616.2887144294718
34082,616.284381869181
34083,595.6720213524081
34084,602.0112176573399
34085,601.3717845289149
34086,602.5517609223873
34087,598.2925416488553
34088,598.2925416488553
34089,598.3321690323622
34090,595.6179571617354
34091,595.7210461361603
34092,657.941645461726
34093,662.5964505501826
34094,662.088081182702
34095,661.430294936034
34096,662.0217107582946
34097,662.1463276575834
34098,662.1463276575834
34099,671.3487766444282
34100,671.5903260135165
34101,671.9648127757522
34102,669.475739001095
34103,671.7396911635345
34104,671.0788460780274
34105,670.5720502861041
34106,670.6683398278099
34107,664.836525548621
34108,668.3362793238804
34109,675.9996547001282
34110,700.9264764238841
34111,763.4659369228154
34112,1691.6445408138961
34113,832.6312939562408
34114,839.945369487326
34115,1308.1674977719367
34116,1072.9469135048919
34117,1058.145065815018
34118,1052.8470829688206
34119,1009.5974284345212
34120,1005.5245468368952
34121,998.2434864988951
34122,990.558195413234
34123,908.9795712232807
34124,849.0364554205911
34125,857.4812763802456
34126,870.6595354242774
34127,774.7889876068891
34128,1255.2545964530477
34129,1218.1648386910456
34130,1182.9544375408873
34131,1187.7600201737903
34132,1344.202768951722
34133,1378.7585851307674
34134,1355.9522266938575
34135,1376.262418535065
34136,1385.3653110157366
34137,1396.1810540012593
34138,1392.6859614306297
34139,1431.0098546529957
34140,1349.847280763118
34141,1332.094173023256
34142,1494.3135883608206
34143,1103.9260933716832
34144,1050.8590086792865
34145,1041.1925064902944
34146,1039.8010594606276
34147,963.6747286029033
34148,1085.640853408088
34149,840.4719723461814
34150,810.5719187099912
34151,777.4135833684978
34152,695.0633258092137
34153,835.6234905104385
34154,1300.2807881317785
34155,1130.3457890777665
34156,1080.5588274367274
34157,1074.6147988127207
34158,1073.0625051180039
34159,1070.5016905269918
34160,1068.8762879854412
34161,1068.7788524796824
34162,1057.873705887433
34163,950.580467034043
34164,733.2774549508695
34165,740.3342857079688
34166,740.3342857079688
34167,721.1604813831592
34168,635.0979497047832
34169,595.3669171089273
34170,591.8276598572246
34171,572.2881212474281
34172,567.6825335527639
34173,573.8049955277511
34174,605.1725401966385
34271,808.2945277878223
34176,626.9555236261929
34177,607.9299617510417
34178,606.453185305823
34179,595.0364770583051
34180,601.3689211779548
34181,600.7301691407519
34182,601.9088886841673
34183,597.25558452001
34184,597.2853484817985
34185,597.3249092660619
34186,594.6152590000939
34187,594.7181747193833
34188,636.8232331624819
34189,641.3288564626764
34190,640.8367798184984
34191,640.3020728695736
34192,641.2342288223178
34193,640.9475101511438
34194,640.9475101511438
34195,649.5614299631867
34196,649.56289508584
34197,649.5498662886961
34198,649.2446986454313
34199,650.0702028091487
34200,649.4306440771487
34201,659.7613232490969
34202,661.2394180400896
34203,655.4762750780493
34204,658.0186714550277
34205,667.8404498354384
34206,690.1605639502893
34207,789.3702861921597
34208,1275.8824210229295
34209,828.0644795483191
34210,834.2362529726958
34211,1310.0296486573234
34212,1074.9486099971205
34213,1060.6040646027093
34214,1057.1786189542906
34215,1014.6210780668522
34216,1009.3996995356201
34217,1001.536964466815
34218,999.5276492184739
34219,925.7775115944083
34220,870.2923671829069
34221,872.0918899203824
34222,882.9849231178821
34223,798.2198791112537
34224,1305.8380581395625
34225,1254.952420065996
34226,1223.8380747873575
34227,1215.714459813713
34228,1379.4255171436625
34229,1378.9155771851063
34230,1368.7981621044585
34231,1388.7071937114652
34232,1396.2693271614858
34233,1403.5544908552397
34234,1398.9049787713413
34235,1436.767855257479
34236,1354.9465860181201
34237,1330.1329689882389
34238,1333.4216127363663
34239,1107.6469140549827
34240,1063.3172776499557
34241,1047.395824733049
34242,1057.1760660924324
34243,1015.3899321308597
34244,1158.6327480290706
34245,898.5107235450006
34246,857.9894996947866
34247,817.3353621607491
34248,781.6045834720305
34249,884.0792011750754
34250,1334.5453407942202
34251,1142.2003417624721
34252,1114.9986259248699
34253,1102.9831789398543
34254,1098.8436718353678
34255,1095.9814948529329
34256,1093.7973656120778
34257,1094.0913136232389
34258,1084.2941162472848
34259,948.836022037264
34260,738.6854060602757
34261,745.7529211019271
34262,746.4002081089816
34263,721.8047820580874
34264,636.4112402979167
34265,596.5981788393866
34266,593.0998660034542
34267,570.7639946243597
34268,566.1159331930571
34269,573.6362602405685
34270,591.9739942884665
34367,707.3861691177704
34272,643.8857775013173
34273,612.1762309120112
34274,612.1719272159817
34275,595.041040975736
34276,601.3735335836134
34277,600.7347766554152
34278,601.913505224417
34279,597.458157298807
34280,597.487931338844
34281,597.5275055186164
34282,594.8169377494974
34283,594.9198883166406
34284,636.7014441622256
34285,641.2062071372881
34286,640.7142244525648
34287,640.0776411642879
34288,640.9585526327037
34289,640.6719570342456
34290,640.6719570342456
34291,649.2821793594768
34292,649.2836438532327
34293,649.2706206486421
34294,648.9655839972324
34295,649.7907338169542
34296,648.7503088935983
34297,659.0701824176659
34298,661.0646925245724
34299,656.3162882024473
34300,659.9437345641398
34301,687.3865655438159
34302,717.9547530783584
34303,804.8462152502244
34304,3173.2656999623223
34305,946.7102614889177
34306,927.9564828186988
34307,1411.4683319012586
34308,1161.550778454528
34309,1146.5856233267375
34310,1135.3286766547355
34311,1092.8455787621192
34312,1093.8550177618013
34313,1085.7729100663719
34314,1082.878505863542
34315,956.8652540544302
34316,898.1978226765713
34317,903.5123918890824
34318,916.4744197462945
34319,835.0958602711303
34320,1093.6020840330768
34321,1122.0379627095895
34322,1086.1179148450642
34323,1076.526212356863
34324,1428.8543444228699
34325,1478.4409146413336
34326,1402.375898413774
34327,1409.0344233934538
34328,1412.6183328265342
34329,1423.840031849927
34330,1420.3543342489027
34331,1460.0754968097021
34332,1383.1395377461047
34333,1375.867547358602
34334,1826.1625520620569
34335,1134.9593626751528
34336,1078.657159199723
34337,1067.4708618653895
34338,1065.5981118244945
34339,1036.4458790667618
34340,1157.4569980129363
34341,907.9525969535405
34342,867.6570638176212
34343,830.3463633034687
34344,793.394773591068
34345,894.7839896220105
34346,1338.7746764938631
34347,1170.4432964651812
34348,1129.7919502536408
34349,1123.5773463415874
34350,1119.4535789295296
34351,1117.0283058845823
34352,1077.9504657026923
34353,1077.8522037956895
34354,1059.6196045558763
34355,983.9637095790836
34356,766.1057701799609
34357,776.8415982226841
34358,776.8415982226841
34359,753.7917681106113
34360,635.5182556687795
34361,601.4767346980112
34362,596.9157100585314
34363,577.0671771772337
34364,568.1369069648233
34365,574.2894975766757
34366,603.3325692257583
34463,698.6266627051356
34368,640.6797018233151
34369,607.9655438078835
34370,607.9612696653762
34371,590.8664804034032
34372,597.1546214110579
34373,596.5203382175599
34374,597.1910970528434
34375,593.5880179937333
34376,593.6175994895109
34377,593.6569177489877
34378,590.9638788158187
34379,590.6809233682129
34380,632.1652739112185
34381,636.6379930952838
34382,636.1495100376011
34383,635.517454965783
34384,636.3921002348138
34385,636.107543280677
34386,636.107543280677
34387,645.263621363977
34388,645.3299997830977
34389,645.3170557579791
34390,645.0138736916563
34391,645.8340067026021
34392,644.7999074340086
34393,655.0570374043228
34394,657.0394211366365
34395,652.2542614248867
34396,655.8592912049132
34397,681.5996716486719
34398,713.965216561692
34399,808.5806964267941
34400,3185.278725455427
34401,944.5178673639093
34402,927.0940816670532
34403,1468.2995751071633
34404,1194.084568830471
34405,1176.7285610768326
34406,1167.7512602929478
34407,1120.9676647714239
34408,1114.3395964696833
34409,1097.5094387715396
34410,1098.5503614189236
34411,975.1969657171928
34412,905.483005432939
34413,918.4552717383758
34414,928.9873433074465
34415,846.1917845262641
34416,1340.4593064518576
34417,1286.1784523062274
34418,1242.4812630186816
34419,1239.4840464671518
34420,1451.0721518072055
34421,1451.531854291123
34422,1436.7481492375553
34423,1457.1994644347792
34424,1466.5065097176025
34425,1477.9552765848723
34426,1474.3371926285145
34427,1519.8413292211317
34428,1423.1296601635845
34429,1409.806349501051
34430,1861.2901825068557
34431,1149.8364390273853
34432,1079.0426426199863
34433,1065.6104653670009
34434,1064.7717845652478
34435,1042.7260512567343
34436,1157.7787435734028
34437,898.8327747390746
34438,861.2634032379891
34439,823.7479194081525
34440,785.3188802395293
34441,884.4585358357966
34442,1337.515603301428
34443,1161.8502073526329
34444,1120.3812923243197
34445,1114.2184074854065
34446,1110.036772648113
34447,1107.6318827112875
34448,1105.950155938726
34449,1105.849344050936
34450,1096.3021725368878
34451,959.3454859463084
34452,744.7927606104068
34453,751.9186299467286
34454,751.9186299467286
34455,714.7227702525156
34456,629.455894554242
34457,590.5710392888865
34458,587.0895202044246
34459,567.6459122771429
34460,563.0231987838602
34461,569.0954981491864
34462,598.9497068826275
34559,699.0371599416673
34464,641.6403564290022
34465,608.5954435397313
34466,608.5911649761508
34467,591.1725006999995
34468,597.463892945628
34469,596.8292818005777
34470,597.1563093980258
34471,593.5534398750843
34472,593.5830196505574
34473,593.6223356234905
34474,590.9294533033326
34475,590.6465143109306
34476,632.1284523418245
34477,636.6009114160156
34478,636.1124567659439
34479,635.4804384511311
34480,636.3550328553833
34481,636.070492449586
34482,636.070492449586
34483,645.226038063437
34484,645.2924126223373
34485,645.2794693499753
34486,644.9763049151292
34487,645.7963902314438
34488,644.7623511006373
34489,655.0188845701033
34490,657.0011530173828
34491,652.2162715854088
34492,655.821091715823
34493,680.6181235356279
34494,708.3392580755203
34495,800.7320471295161
34496,3190.645859805132
34497,945.740041581311
34498,928.8587774792685
34499,1472.793886331538
34500,1199.2853244285595
34501,1183.0151830771786
34502,1168.08760302404
34503,1123.8992713024743
34504,1122.8977021756637
34505,1106.1558882993381
34506,1106.3515226042048
34507,975.114581760133
34508,908.6666999533148
34509,916.5747690095374
34510,925.6866071927609
34511,847.4085059518651
34512,1116.445408914493
34513,1145.5383683833552
34514,1106.2556561458318
34515,1097.8960328042258
34516,1444.7905731619628
34517,1497.3496580132135
34518,1423.3286791070068
34519,1429.649710473703
34520,1434.9929868707814
34521,1449.9916028706991
34522,1446.4709170785811
34523,1491.2163766805859
34524,1401.976200130032
34525,1394.7223744799437
34526,1850.2017364899607
34527,1149.2272638946679
34528,1095.5447581343344
34529,1081.8175041212048
34530,1077.1128410056203
34531,1049.9019125637067
34532,1172.8773931575784
34533,919.7880673765179
34534,881.6971281962853
34535,843.3052254188882
34536,800.570359373519
34537,905.919380238804
34538,1363.4146803076687
34539,1190.4018033237508
34540,1146.6378674858163
34541,1140.3306818189055
34542,1136.1454807854882
34543,1133.6840773551314
34544,1095.598174440267
34545,1095.498305325547
34546,1073.6071369671986
34547,1001.3782834783414
34548,778.2017746146114
